date,calculated_aqi,pm10,pm2_5,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,pressure_msl,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky,ammonia,alder_pollen,birch_pollen,grass_pollen,mugwort_pollen,olive_pollen,ragweed_pollen,dew_point_2m,apparent_temperature,rain,snowfall,weather_code,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,location_name,operator,capacity_mw,county,state,grid,latitude,longitude
2025-09-19,33.96929826652795,11.731579,8.152631,27.766869,74.010254,9.246976,0.0,1014.8053,171.57895,1.3368421,0.4789474,98.8421,0.36842105,2.5289474,2.6342106,,,,,,,,22.440554,31.908396,0.0,0.0,0.10526316,1013.88403,10.210526,4.894737,3.8947368,1.9473684,,0.23829281,1.0400218,15.041875,68.9972,81.209274,20.898947,28.995817,0.15057895,Corpus Refinery,Flint Hills Resources,27.5,Nueces,TX,ERCO,27.8006,-97.3964
2025-09-20,22.656249834431545,7.879167,5.4375,27.782,72.0137,7.6563897,0.0,1014.85004,164.29167,1.6875,0.38333333,87.75,0.083333336,1.9520832,2.1291668,,,,,,,,21.952835,31.846819,0.0,0.0,0.125,1013.9288,7.3333335,1.5833334,2.25,4.0,,0.20373684,1.1263024,12.583835,153.06593,101.96447,18.09,29.279917,0.1435,Corpus Refinery,Flint Hills Resources,27.5,Nueces,TX,ERCO,27.8006,-97.3964
2025-09-21,21.493055547277134,7.7083335,5.1583333,27.927834,77.20655,10.367127,6.2000003,1013.12085,121.75,1.7416667,0.29166666,72.333336,0.0,2.1333332,2.2270834,,,,,,,,23.496584,32.31881,6.2000003,0.0,16.625,1012.20166,33.583332,11.916667,12.875,14.916667,,0.17183776,0.87668496,16.711325,139.15306,140.12903,22.949999,29.579918,0.154875,Corpus Refinery,Flint Hills Resources,27.5,Nueces,TX,ERCO,27.8006,-97.3964
2025-09-22,12.3784722139438,4.570833,2.9708335,28.509085,77.15923,11.58062,1.7,1010.68335,118.291664,1.7791667,0.2875,58.833332,0.0,2.0958333,2.2479167,,,,,,,,23.982,33.006626,1.7,0.0,8.875,1009.7681,16.875,9.583333,8.208333,2.4166667,,0.17993687,0.93152523,18.300566,143.14297,147.55688,25.755,30.529917,0.13625,Corpus Refinery,Flint Hills Resources,27.5,Nueces,TX,ERCO,27.8006,-97.3964
2025-09-23,21.128472189108532,7.6541667,5.070833,29.640335,75.189384,13.162646,0.3,1010.95416,132.95833,1.4958334,0.26666668,55.0,0.0,1.9854168,2.20625,,,,,,,,24.371584,34.2822,0.3,0.0,4.4166665,1010.04205,11.083333,5.25,7.125,0.0,,0.21252994,1.1411076,20.451988,157.0186,158.52676,28.185,31.338251,0.13675,Corpus Refinery,Flint Hills Resources,27.5,Nueces,TX,ERCO,27.8006,-97.3964
2025-09-24,20.972222255335915,7.7083335,5.0333333,29.729918,74.43482,11.988128,1.5,1013.4792,129.58333,1.525,0.32500002,53.833332,0.0,2.0208333,2.1958334,,,,,,,,24.48825,34.58459,1.5,0.0,8.708333,1012.5651,13.041667,6.0833335,6.0,3.4583333,,0.20256312,1.1311417,19.099976,165.12666,165.88756,26.625,31.525751,0.145,Corpus Refinery,Flint Hills Resources,27.5,Nueces,TX,ERCO,27.8006,-97.3964
2025-09-25,17.708333312637276,5.4166665,4.25,29.869501,72.844574,14.169785,0.0,1013.8,128.54167,2.2250001,0.41666666,69.833336,0.0,1.43125,2.0645833,,,,,,,,24.469501,34.192963,0.0,0.0,1.0,1012.8859,39.0,15.0,15.0,16.0,,0.12669134,1.1423628,21.01071,115.58847,117.00401,31.319998,33.5695,0.156,Corpus Refinery,Flint Hills Resources,27.5,Nueces,TX,ERCO,27.8006,-97.3964
2025-09-26,43.29861121045219,11.058333,10.391666,,,,0.0,,166.54167,3.25,1.5708333,116.541664,0.7916667,1.6729168,1.8833333,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,Corpus Refinery,Flint Hills Resources,27.5,Nueces,TX,ERCO,27.8006,-97.3964
2025-09-27,48.00000031789144,12.4800005,11.5199995,,,,0.0,,185.4,2.6,1.86,138.6,2.0,0.01,0.01,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,Corpus Refinery,Flint Hills Resources,27.5,Nueces,TX,ERCO,27.8006,-97.3964
